4.29978e-08 2.74566e-10  1.64882e-11 1.64882e-11 
1.41893e-06 2.58131e-09  2.89382e-09 5.12126e-09 
1.46192e-06 2.66450e-09  2.99776e-09 5.30283e-09 
1.50492e-06 2.74869e-09  3.10004e-09 5.48365e-09 
1.54792e-06 2.83355e-09  3.20123e-09 5.66398e-09 
1.59092e-06 2.91818e-09  3.30280e-09 5.84420e-09 
1.63391e-06 3.00133e-09  3.40670e-09 6.02480e-09 
1.67691e-06 3.08191e-09  3.51466e-09 6.20624e-09 
1.71991e-06 3.15954e-09  3.62748e-09 6.38896e-09 
1.76291e-06 3.23481e-09  3.74465e-09 6.57329e-09 
1.80591e-06 3.30925e-09  3.86433e-09 6.75941e-09 
1.84890e-06 3.38498e-09  3.98386e-09 6.94737e-09 
1.89190e-06 3.46402e-09  4.10059e-09 7.13705e-09 
1.93490e-06 3.54765e-09  4.21275e-09 7.32822e-09 
1.97790e-06 3.63588e-09  4.32009e-09 7.52056e-09 
2.02089e-06 3.72740e-09  4.42403e-09 7.71370e-09 
2.06389e-06 3.81990e-09  4.52725e-09 7.90730e-09 
2.10689e-06 3.91076e-09  4.63289e-09 8.10106e-09 
2.14989e-06 3.99786e-09  4.74354e-09 8.29482e-09 
2.19289e-06 4.08026e-09  4.86043e-09 8.48852e-09 
2.23588e-06 4.15852e-09  4.98300e-09 8.68224e-09 
2.27888e-06 4.23455e-09  5.10913e-09 8.87623e-09 
2.32188e-06 4.31109e-09  5.23575e-09 9.07082e-09 
2.36488e-06 4.39088e-09  5.35983e-09 9.26640e-09 
2.40787e-06 4.47593e-09  5.47927e-09 9.46339e-09 
2.45087e-06 4.56703e-09  5.59347e-09 9.66216e-09 
2.49387e-06 4.66356e-09  5.70348e-09 9.86299e-09 
2.53687e-06 4.76386e-09  5.81151e-09 1.00660e-08 
2.57987e-06 4.86570e-09  5.92025e-09 1.02713e-08 
2.62286e-06 4.96704e-09  6.03198e-09 1.04784e-08 
2.66586e-06 5.06644e-09  6.14795e-09 1.06872e-08 
2.70886e-06 5.16341e-09  6.26809e-09 1.08971e-08 
2.75186e-06 5.25827e-09  6.39113e-09 1.11074e-08 
2.79485e-06 5.35185e-09  6.51513e-09 1.13176e-08 
2.83785e-06 5.44509e-09  6.63811e-09 1.15270e-08 
2.88085e-06 5.53865e-09  6.75860e-09 1.17352e-08 
2.92385e-06 5.63273e-09  6.87597e-09 1.19418e-08 
2.96685e-06 5.72710e-09  6.99051e-09 1.21467e-08 
3.00984e-06 5.82132e-09  7.10313e-09 1.23502e-08 
3.05284e-06 5.91503e-09  7.21501e-09 1.25525e-08 
3.09584e-06 6.00822e-09  7.32723e-09 1.27545e-08 
3.13884e-06 6.10133e-09  7.44049e-09 1.29568e-08 
3.18183e-06 6.19520e-09  7.55505e-09 1.31605e-08 
3.22483e-06 6.29093e-09  7.67086e-09 1.33666e-08 
3.26783e-06 6.38956e-09  7.78772e-09 1.35759e-08 
3.31083e-06 6.49188e-09  7.90548e-09 1.37894e-08 
3.35383e-06 6.59827e-09  8.02412e-09 1.40074e-08 
3.39682e-06 6.70865e-09  8.14380e-09 1.42304e-08 
3.43982e-06 6.82253e-09  8.26472e-09 1.44581e-08 
3.48282e-06 6.93906e-09  8.38712e-09 1.46902e-08 
3.52582e-06 7.05708e-09  8.51118e-09 1.49258e-08 
3.56881e-06 7.17519e-09  8.63709e-09 1.51639e-08 
3.61181e-06 7.29169e-09  8.76513e-09 1.54033e-08 
3.65481e-06 7.40463e-09  8.89578e-09 1.56425e-08 
3.69781e-06 7.51192e-09  9.02973e-09 1.58801e-08 
3.74081e-06 7.61149e-09  9.16784e-09 1.61149e-08 
3.78380e-06 7.70161e-09  9.31090e-09 1.63459e-08 
3.82680e-06 7.78120e-09  9.45940e-09 1.65722e-08 
3.86980e-06 7.85013e-09  9.61326e-09 1.67937e-08 
3.91280e-06 7.90940e-09  9.77168e-09 1.70104e-08 
3.95579e-06 7.96108e-09  9.93320e-09 1.72227e-08 
3.99879e-06 8.00814e-09  1.00958e-08 1.74317e-08 
4.04179e-06 8.05399e-09  1.02574e-08 1.76385e-08 
4.08479e-06 8.10212e-09  1.04160e-08 1.78446e-08 
4.12779e-06 8.15559e-09  1.05702e-08 1.80516e-08 
4.17078e-06 8.21674e-09  1.07194e-08 1.82610e-08 
4.21378e-06 8.28704e-09  1.08638e-08 1.84743e-08 
4.25678e-06 8.36702e-09  1.10039e-08 1.86926e-08 
4.29978e-06 8.45644e-09  1.11410e-08 1.89168e-08 
4.34277e-06 8.55435e-09  1.12764e-08 1.91471e-08 
4.38577e-06 8.65929e-09  1.14114e-08 1.93837e-08 
4.42877e-06 8.76935e-09  1.15472e-08 1.96259e-08 
4.47177e-06 8.88225e-09  1.16851e-08 1.98728e-08 
4.51477e-06 8.99540e-09  1.18263e-08 2.01233e-08 
4.55776e-06 9.10600e-09  1.19718e-08 2.03759e-08 
4.60076e-06 9.21124e-09  1.21228e-08 2.06289e-08 
4.64376e-06 9.30852e-09  1.22802e-08 2.08808e-08 
4.68676e-06 9.39575e-09  1.24446e-08 2.11301e-08 
4.72975e-06 9.47166e-09  1.26159e-08 2.13757e-08 
4.77275e-06 9.53596e-09  1.27936e-08 2.16166e-08 
4.81575e-06 9.58942e-09  1.29764e-08 2.18524e-08 
4.85875e-06 9.63379e-09  1.31623e-08 2.20829e-08 
4.90174e-06 9.67150e-09  1.33493e-08 2.23086e-08 
4.94474e-06 9.70535e-09  1.35354e-08 2.25301e-08 
4.98774e-06 9.73810e-09  1.37188e-08 2.27484e-08 
5.03074e-06 9.77214e-09  1.38985e-08 2.29647e-08 
5.07374e-06 9.80926e-09  1.40741e-08 2.31805e-08 
5.11673e-06 9.85049e-09  1.42459e-08 2.33969e-08 
5.15973e-06 9.89618e-09  1.44150e-08 2.36153e-08 
5.20273e-06 9.94609e-09  1.45824e-08 2.38368e-08 
5.24573e-06 9.99962e-09  1.47497e-08 2.40620e-08 
5.28872e-06 1.00560e-08  1.49178e-08 2.42914e-08 
5.33172e-06 1.01146e-08  1.50877e-08 2.45251e-08 
5.37472e-06 1.01747e-08  1.52597e-08 2.47630e-08 
5.41772e-06 1.02358e-08  1.54338e-08 2.50045e-08 
5.46072e-06 1.02977e-08  1.56097e-08 2.52489e-08 
5.50371e-06 1.03598e-08  1.57870e-08 2.54952e-08 
5.54671e-06 1.04215e-08  1.59654e-08 2.57425e-08 
5.58971e-06 1.04816e-08  1.61450e-08 2.59896e-08 
5.63271e-06 1.05389e-08  1.63263e-08 2.62357e-08 
5.67570e-06 1.05913e-08  1.65106e-08 2.64800e-08 
5.71870e-06 1.06371e-08  1.66991e-08 2.67217e-08 
5.76170e-06 1.06741e-08  1.68935e-08 2.69604e-08 
5.80470e-06 1.07009e-08  1.70953e-08 2.71961e-08 
5.84770e-06 1.07165e-08  1.73054e-08 2.74287e-08 
5.89069e-06 1.07210e-08  1.75241e-08 2.76586e-08 
5.93369e-06 1.07153e-08  1.77508e-08 2.78860e-08 
5.97669e-06 1.07011e-08  1.79843e-08 2.81115e-08 
6.01969e-06 1.06809e-08  1.82226e-08 2.83357e-08 
6.06268e-06 1.06570e-08  1.84638e-08 2.85593e-08 
6.10568e-06 1.06319e-08  1.87060e-08 2.87827e-08 
6.14868e-06 1.06074e-08  1.89477e-08 2.90065e-08 
6.19168e-06 1.05847e-08  1.91883e-08 2.92311e-08 
6.23468e-06 1.05641e-08  1.94276e-08 2.94567e-08 
6.27767e-06 1.05453e-08  1.96663e-08 2.96836e-08 
6.32067e-06 1.05274e-08  1.99055e-08 2.99118e-08 
6.36367e-06 1.05095e-08  2.01462e-08 3.01413e-08 
6.40667e-06 1.04904e-08  2.03896e-08 3.03720e-08 
6.44966e-06 1.04692e-08  2.06367e-08 3.06039e-08 
6.49266e-06 1.04451e-08  2.08880e-08 3.08368e-08 
6.53566e-06 1.04178e-08  2.11439e-08 3.10707e-08 
6.57866e-06 1.03871e-08  2.14044e-08 3.13054e-08 
6.62166e-06 1.03532e-08  2.16692e-08 3.15410e-08 
6.66465e-06 1.03166e-08  2.19378e-08 3.17774e-08 
6.70765e-06 1.02780e-08  2.22095e-08 3.20148e-08 
6.75065e-06 1.02383e-08  2.24835e-08 3.22532e-08 
6.79365e-06 1.01986e-08  2.27587e-08 3.24927e-08 
6.83664e-06 1.01599e-08  2.30344e-08 3.27334e-08 
6.87964e-06 1.01228e-08  2.33099e-08 3.29756e-08 
6.92264e-06 1.00880e-08  2.35850e-08 3.32192e-08 
6.96564e-06 1.00553e-08  2.38597e-08 3.34643e-08 
7.00864e-06 1.00243e-08  2.41348e-08 3.37112e-08 
7.05163e-06 9.99424e-09  2.44111e-08 3.39598e-08 
7.09463e-06 9.96429e-09  2.46897e-08 3.42103e-08 
7.13763e-06 9.93359e-09  2.49717e-08 3.44628e-08 
7.18063e-06 9.90160e-09  2.52577e-08 3.47174e-08 
7.22362e-06 9.86821e-09  2.55481e-08 3.49744e-08 
7.26662e-06 9.83369e-09  2.58427e-08 3.52340e-08 
7.30962e-06 9.79869e-09  2.61413e-08 3.54965e-08 
7.35262e-06 9.76403e-09  2.64433e-08 3.57624e-08 
7.39562e-06 9.73058e-09  2.67483e-08 3.60319e-08 
7.43861e-06 9.69915e-09  2.70560e-08 3.63057e-08 
7.48161e-06 9.67040e-09  2.73661e-08 3.65840e-08 
7.52461e-06 9.64493e-09  2.76784e-08 3.68672e-08 
7.56761e-06 9.62335e-09  2.79926e-08 3.71556e-08 
7.61060e-06 9.60631e-09  2.83081e-08 3.74495e-08 
7.65360e-06 9.59461e-09  2.86239e-08 3.77489e-08 
7.69660e-06 9.58903e-09  2.89390e-08 3.80536e-08 
7.73960e-06 9.59027e-09  2.92521e-08 3.83633e-08 
7.78260e-06 9.59873e-09  2.95622e-08 3.86776e-08 
7.82559e-06 9.61429e-09  2.98684e-08 3.89958e-08 
7.86859e-06 9.63625e-09  3.01707e-08 3.93171e-08 
7.91159e-06 9.66327e-09  3.04694e-08 3.96404e-08 
7.95459e-06 9.69351e-09  3.07654e-08 3.99649e-08 
7.99758e-06 9.72482e-09  3.10598e-08 4.02894e-08 
8.04058e-06 9.75495e-09  3.13538e-08 4.06129e-08 
8.08358e-06 9.78178e-09  3.16484e-08 4.09343e-08 
8.12658e-06 9.80345e-09  3.19447e-08 4.12528e-08 
8.16957e-06 9.81840e-09  3.22433e-08 4.15675e-08 
8.21257e-06 9.82538e-09  3.25447e-08 4.18779e-08 
8.25557e-06 9.82335e-09  3.28497e-08 4.21835e-08 
8.29857e-06 9.81148e-09  3.31588e-08 4.24841e-08 
8.34157e-06 9.78909e-09  3.34727e-08 4.27797e-08 
8.38456e-06 9.75576e-09  3.37922e-08 4.30704e-08 
8.42756e-06 9.71135e-09  3.41177e-08 4.33565e-08 
8.47056e-06 9.65613e-09  3.44494e-08 4.36385e-08 
8.51356e-06 9.59080e-09  3.47871e-08 4.39168e-08 
8.55655e-06 9.51647e-09  3.51304e-08 4.41921e-08 
8.59955e-06 9.43454e-09  3.54782e-08 4.44650e-08 
8.64255e-06 9.34657e-09  3.58297e-08 4.47362e-08 
8.68555e-06 9.25412e-09  3.61839e-08 4.50063e-08 
8.72855e-06 9.15858e-09  3.65401e-08 4.52761e-08 
8.77154e-06 9.06111e-09  3.68978e-08 4.55461e-08 
8.81454e-06 8.96267e-09  3.72569e-08 4.58169e-08 
8.85754e-06 8.86402e-09  3.76172e-08 4.60892e-08 
8.90054e-06 8.76583e-09  3.79787e-08 4.63635e-08 
8.94353e-06 8.66874e-09  3.83414e-08 4.66405e-08 
8.98653e-06 8.57336e-09  3.87052e-08 4.69207e-08 
9.02953e-06 8.48027e-09  3.90701e-08 4.72047e-08 
9.07253e-06 8.38996e-09  3.94362e-08 4.74931e-08 
9.11553e-06 8.30282e-09  3.98036e-08 4.77865e-08 
9.15852e-06 8.21910e-09  4.01729e-08 4.80853e-08 
9.20152e-06 8.13904e-09  4.05447e-08 4.83902e-08 
9.24452e-06 8.06288e-09  4.09192e-08 4.87014e-08 
9.28752e-06 7.99107e-09  4.12969e-08 4.90195e-08 
9.33051e-06 7.92432e-09  4.16775e-08 4.93445e-08 
9.37351e-06 7.86358e-09  4.20603e-08 4.96766e-08 
9.41651e-06 7.81001e-09  4.24441e-08 5.00157e-08 
9.45951e-06 7.76472e-09  4.28275e-08 5.03616e-08 
9.50251e-06 7.72857e-09  4.32091e-08 5.07138e-08 
9.54550e-06 7.70188e-09  4.35877e-08 5.10717e-08 
9.58850e-06 7.68429e-09  4.39628e-08 5.14347e-08 
9.63150e-06 7.67468e-09  4.43343e-08 5.18019e-08 
9.67450e-06 7.67123e-09  4.47031e-08 5.21722e-08 
9.71749e-06 7.67164e-09  4.50703e-08 5.25447e-08 
9.76049e-06 7.67340e-09  4.54373e-08 5.29183e-08 
9.80349e-06 7.67405e-09  4.58054e-08 5.32918e-08 
9.84649e-06 7.67145e-09  4.61759e-08 5.36644e-08 
9.88949e-06 7.66386e-09  4.65493e-08 5.40351e-08 
9.93248e-06 7.65006e-09  4.69261e-08 5.44031e-08 
9.97548e-06 7.62926e-09  4.73064e-08 5.47677e-08 
1.00185e-05 7.60099e-09  4.76902e-08 5.51286e-08 
1.00615e-05 7.56508e-09  4.80774e-08 5.54855e-08 
1.01045e-05 7.52148e-09  4.84681e-08 5.58382e-08 
1.01475e-05 7.47029e-09  4.88624e-08 5.61870e-08 
1.01905e-05 7.41172e-09  4.92606e-08 5.65319e-08 
1.02335e-05 7.34607e-09  4.96629e-08 5.68736e-08 
1.02765e-05 7.27374e-09  5.00697e-08 5.72123e-08 
1.03195e-05 7.19518e-09  5.04815e-08 5.75489e-08 
1.03625e-05 7.11085e-09  5.08984e-08 5.78840e-08 
1.04055e-05 7.02121e-09  5.13209e-08 5.82181e-08 
1.04485e-05 6.92669e-09  5.17493e-08 5.85520e-08 
1.04915e-05 6.82768e-09  5.21840e-08 5.88864e-08 
1.05345e-05 6.72465e-09  5.26250e-08 5.92216e-08 
1.05774e-05 6.61823e-09  5.30722e-08 5.95583e-08 
1.06204e-05 6.50922e-09  5.35251e-08 5.98968e-08 
1.06634e-05 6.39872e-09  5.39828e-08 6.02372e-08 
1.07064e-05 6.28799e-09  5.44438e-08 6.05798e-08 
1.07494e-05 6.17840e-09  5.49068e-08 6.09245e-08 
1.07924e-05 6.07122e-09  5.53699e-08 6.12713e-08 
1.08354e-05 5.96745e-09  5.58319e-08 6.16201e-08 
1.08784e-05 5.86761e-09  5.62916e-08 6.19706e-08 
1.09214e-05 5.77170e-09  5.67486e-08 6.23227e-08 
1.09644e-05 5.67918e-09  5.72031e-08 6.26762e-08 
1.10074e-05 5.58917e-09  5.76555e-08 6.30309e-08 
1.10504e-05 5.50060e-09  5.81068e-08 6.33867e-08 
1.10934e-05 5.41250e-09  5.85577e-08 6.37436e-08 
1.11364e-05 5.32421e-09  5.90091e-08 6.41017e-08 
1.11794e-05 5.23555e-09  5.94614e-08 6.44613e-08 
1.12224e-05 5.14686e-09  5.99145e-08 6.48226e-08 
1.12654e-05 5.05894e-09  6.03683e-08 6.51861e-08 
1.13084e-05 4.97295e-09  6.08223e-08 6.55525e-08 
1.13514e-05 4.89019e-09  6.12762e-08 6.59225e-08 
1.13944e-05 4.81199e-09  6.17296e-08 6.62967e-08 
1.14374e-05 4.73955e-09  6.21825e-08 6.66760e-08 
1.14804e-05 4.67388e-09  6.26349e-08 6.70613e-08 
1.15234e-05 4.61580e-09  6.30869e-08 6.74532e-08 
1.15664e-05 4.56593e-09  6.35390e-08 6.78525e-08 
1.16094e-05 4.52472e-09  6.39912e-08 6.82597e-08 
1.16524e-05 4.49245e-09  6.44439e-08 6.86753e-08 
1.16954e-05 4.46922e-09  6.48971e-08 6.90994e-08 
1.17384e-05 4.45487e-09  6.53509e-08 6.95321e-08 
1.17814e-05 4.44896e-09  6.58055e-08 6.99732e-08 
1.18244e-05 4.45068e-09  6.62611e-08 7.04224e-08 
1.18674e-05 4.45888e-09  6.67183e-08 7.08791e-08 
1.19104e-05 4.47205e-09  6.71776e-08 7.13425e-08 
1.19534e-05 4.48842e-09  6.76398e-08 7.18117e-08 
1.19964e-05 4.50607e-09  6.81057e-08 7.22859e-08 
1.20394e-05 4.52298e-09  6.85763e-08 7.27639e-08 
1.20824e-05 4.53722e-09  6.90521e-08 7.32447e-08 
1.21254e-05 4.54705e-09  6.95340e-08 7.37274e-08 
1.21684e-05 4.55099e-09  7.00222e-08 7.42111e-08 
1.22114e-05 4.54798e-09  7.05169e-08 7.46949e-08 
1.22544e-05 4.53744e-09  7.10179e-08 7.51783e-08 
1.22974e-05 4.51938e-09  7.15246e-08 7.56608e-08 
1.23404e-05 4.49440e-09  7.20360e-08 7.61422e-08 
1.23834e-05 4.46375e-09  7.25508e-08 7.66223e-08 
1.24264e-05 4.42921e-09  7.30671e-08 7.71012e-08 
1.24694e-05 4.39297e-09  7.35831e-08 7.75791e-08 
1.25123e-05 4.35734e-09  7.40968e-08 7.80565e-08 
1.25553e-05 4.32454e-09  7.46066e-08 7.85337e-08 
1.25983e-05 4.29635e-09  7.51116e-08 7.90114e-08 
1.26413e-05 4.27398e-09  7.56112e-08 7.94901e-08 
1.26843e-05 4.25788e-09  7.61059e-08 7.99704e-08 
1.27273e-05 4.24781e-09  7.65969e-08 8.04529e-08 
1.27703e-05 4.24295e-09  7.70857e-08 8.09380e-08 
1.28133e-05 4.24221e-09  7.75743e-08 8.14264e-08 
1.28563e-05 4.24446e-09  7.80643e-08 8.19184e-08 
1.28993e-05 4.24886e-09  7.85570e-08 8.24144e-08 
1.29423e-05 4.25499e-09  7.90533e-08 8.29147e-08 
1.29853e-05 4.26289e-09  7.95531e-08 8.34194e-08 
1.30283e-05 4.27304e-09  8.00560e-08 8.39286e-08 
1.30713e-05 4.28614e-09  8.05612e-08 8.44424e-08 
1.31143e-05 4.30292e-09  8.10678e-08 8.49608e-08 
1.31573e-05 4.32392e-09  8.15751e-08 8.54837e-08 
1.32003e-05 4.34939e-09  8.20824e-08 8.60109e-08 
1.32433e-05 4.37925e-09  8.25895e-08 8.65422e-08 
1.32863e-05 4.41313e-09  8.30965e-08 8.70773e-08 
1.33293e-05 4.45049e-09  8.36033e-08 8.76159e-08 
1.33723e-05 4.49074e-09  8.41101e-08 8.81576e-08 
1.34153e-05 4.53330e-09  8.46169e-08 8.87020e-08 
1.34583e-05 4.57764e-09  8.51237e-08 8.92486e-08 
1.35013e-05 4.62325e-09  8.56305e-08 8.97970e-08 
1.35443e-05 4.66954e-09  8.61372e-08 9.03468e-08 
1.35873e-05 4.71577e-09  8.66443e-08 9.08973e-08 
1.36303e-05 4.76106e-09  8.71523e-08 9.14484e-08 
1.36733e-05 4.80439e-09  8.76620e-08 9.19995e-08 
1.37163e-05 4.84472e-09  8.81744e-08 9.25504e-08 
1.37593e-05 4.88115e-09  8.86903e-08 9.31009e-08 
1.38023e-05 4.91311e-09  8.92106e-08 9.36510e-08 
1.38453e-05 4.94048e-09  8.97354e-08 9.42006e-08 
1.38883e-05 4.96363e-09  9.02646e-08 9.47499e-08 
1.39313e-05 4.98340e-09  9.07976e-08 9.52992e-08 
1.39743e-05 5.00100e-09  9.13336e-08 9.58488e-08 
1.40173e-05 5.01779e-09  9.18714e-08 9.63991e-08 
1.40603e-05 5.03513e-09  9.24102e-08 9.69507e-08 
1.41033e-05 5.05414e-09  9.29493e-08 9.75041e-08 
1.41463e-05 5.07563e-09  9.34883e-08 9.80599e-08 
1.41893e-05 5.09997e-09  9.40272e-08 9.86184e-08 
1.42323e-05 5.12710e-09  9.45664e-08 9.91803e-08 
1.42753e-05 5.15663e-09  9.51068e-08 9.97460e-08 
1.43183e-05 5.18781e-09  9.56493e-08 1.00316e-07 
1.43613e-05 5.21975e-09  9.61949e-08 1.00889e-07 
1.44043e-05 5.25144e-09  9.67448e-08 1.01468e-07 
1.44472e-05 5.28193e-09  9.73001e-08 1.02050e-07 
1.44902e-05 5.31044e-09  9.78614e-08 1.02637e-07 
1.45332e-05 5.33644e-09  9.84293e-08 1.03228e-07 
1.45762e-05 5.35978e-09  9.90038e-08 1.03823e-07 
1.46192e-05 5.38070e-09  9.95845e-08 1.04422e-07 
1.46622e-05 5.39979e-09  1.00171e-07 1.05024e-07 
1.47052e-05 5.41793e-09  1.00761e-07 1.05629e-07 
1.47482e-05 5.43614e-09  1.01354e-07 1.06237e-07 
1.47912e-05 5.45534e-09  1.01950e-07 1.06848e-07 
1.48342e-05 5.47624e-09  1.02546e-07 1.07462e-07 
1.48772e-05 5.49920e-09  1.03142e-07 1.08078e-07 
1.49202e-05 5.52418e-09  1.03738e-07 1.08697e-07 
1.49632e-05 5.55079e-09  1.04336e-07 1.09318e-07 
1.50062e-05 5.57844e-09  1.04934e-07 1.09941e-07 
1.50492e-05 5.60654e-09  1.05533e-07 1.10566e-07 
1.50922e-05 5.63461e-09  1.06135e-07 1.11193e-07 
1.51352e-05 5.66246e-09  1.06738e-07 1.11822e-07 
1.51782e-05 5.69013e-09  1.07342e-07 1.12452e-07 
1.52212e-05 5.71788e-09  1.07947e-07 1.13083e-07 
1.52642e-05 5.74598e-09  1.08551e-07 1.13715e-07 
1.53072e-05 5.77456e-09  1.09154e-07 1.14346e-07 
1.53502e-05 5.80345e-09  1.09754e-07 1.14976e-07 
1.53932e-05 5.83211e-09  1.10353e-07 1.15605e-07 
1.54362e-05 5.85961e-09  1.10949e-07 1.16232e-07 
1.54792e-05 5.88478e-09  1.11544e-07 1.16857e-07 
1.55222e-05 5.90632e-09  1.12138e-07 1.17478e-07 
1.55652e-05 5.92304e-09  1.12732e-07 1.18096e-07 
1.56082e-05 5.93392e-09  1.13327e-07 1.18709e-07 
1.56512e-05 5.93822e-09  1.13923e-07 1.19319e-07 
1.56942e-05 5.93549e-09  1.14522e-07 1.19926e-07 
1.57372e-05 5.92548e-09  1.15122e-07 1.20528e-07 
1.57802e-05 5.90812e-09  1.15725e-07 1.21126e-07 
1.58232e-05 5.88345e-09  1.16331e-07 1.21722e-07 
1.58662e-05 5.85163e-09  1.16941e-07 1.22315e-07 
1.59092e-05 5.81298e-09  1.17555e-07 1.22905e-07 
1.59522e-05 5.76806e-09  1.18174e-07 1.23494e-07 
1.59952e-05 5.71775e-09  1.18797e-07 1.24082e-07 
1.60382e-05 5.66325e-09  1.19425e-07 1.24670e-07 
1.60812e-05 5.60605e-09  1.20056e-07 1.25258e-07 
1.61242e-05 5.54779e-09  1.20690e-07 1.25847e-07 
1.61672e-05 5.49014e-09  1.21326e-07 1.26436e-07 
1.62102e-05 5.43456e-09  1.21962e-07 1.27028e-07 
1.62532e-05 5.38218e-09  1.22597e-07 1.27621e-07 
1.62962e-05 5.33370e-09  1.23232e-07 1.28217e-07 
1.63391e-05 5.28943e-09  1.23866e-07 1.28815e-07 
1.63821e-05 5.24931e-09  1.24500e-07 1.29416e-07 
1.64251e-05 5.21308e-09  1.25133e-07 1.30020e-07 
1.64681e-05 5.18040e-09  1.25768e-07 1.30628e-07 
1.65111e-05 5.15096e-09  1.26404e-07 1.31240e-07 
1.65541e-05 5.12452e-09  1.27041e-07 1.31855e-07 
1.65971e-05 5.10092e-09  1.27681e-07 1.32475e-07 
1.66401e-05 5.08003e-09  1.28324e-07 1.33100e-07 
1.66831e-05 5.06171e-09  1.28970e-07 1.33731e-07 
1.67261e-05 5.04577e-09  1.29619e-07 1.34366e-07 
1.67691e-05 5.03200e-09  1.30272e-07 1.35008e-07 
1.68121e-05 5.02021e-09  1.30930e-07 1.35655e-07 
1.68551e-05 5.01029e-09  1.31593e-07 1.36309e-07 
1.68981e-05 5.00225e-09  1.32261e-07 1.36969e-07 
1.69411e-05 4.99629e-09  1.32934e-07 1.37636e-07 
1.69841e-05 4.99276e-09  1.33612e-07 1.38308e-07 
1.70271e-05 4.99203e-09  1.34293e-07 1.38986e-07 
1.70701e-05 4.99449e-09  1.34978e-07 1.39670e-07 
1.71131e-05 5.00034e-09  1.35666e-07 1.40358e-07 
1.71561e-05 5.00961e-09  1.36355e-07 1.41052e-07 
1.71991e-05 5.02207e-09  1.37047e-07 1.41749e-07 
1.72421e-05 5.03729e-09  1.37741e-07 1.42450e-07 
1.72851e-05 5.05471e-09  1.38436e-07 1.43155e-07 
1.73281e-05 5.07372e-09  1.39134e-07 1.43862e-07 
1.73711e-05 5.09371e-09  1.39833e-07 1.44571e-07 
1.74141e-05 5.11415e-09  1.40534e-07 1.45282e-07 
1.74571e-05 5.13458e-09  1.41237e-07 1.45995e-07 
1.75001e-05 5.15462e-09  1.41942e-07 1.46709e-07 
1.75431e-05 5.17393e-09  1.42649e-07 1.47425e-07 
1.75861e-05 5.19226e-09  1.43358e-07 1.48142e-07 
1.76291e-05 5.20946e-09  1.44069e-07 1.48861e-07 
1.76721e-05 5.22550e-09  1.44782e-07 1.49580e-07 
1.77151e-05 5.24057e-09  1.45498e-07 1.50301e-07 
1.77581e-05 5.25505e-09  1.46214e-07 1.51023e-07 
1.78011e-05 5.26947e-09  1.46932e-07 1.51746e-07 
1.78441e-05 5.28440e-09  1.47651e-07 1.52471e-07 
1.78871e-05 5.30038e-09  1.48369e-07 1.53196e-07 
1.79301e-05 5.31769e-09  1.49086e-07 1.53923e-07 
1.79731e-05 5.33634e-09  1.49802e-07 1.54650e-07 
1.80161e-05 5.35598e-09  1.50519e-07 1.55379e-07 
1.80591e-05 5.37607e-09  1.51235e-07 1.56109e-07 
1.81021e-05 5.39597e-09  1.51953e-07 1.56840e-07 
1.81451e-05 5.41520e-09  1.52672e-07 1.57573e-07 
1.81881e-05 5.43366e-09  1.53394e-07 1.58306e-07 
