3.10768e-02 2.41882e+03
3.13340e-02 2.43172e+03
3.15908e-02 2.45034e+03
3.18474e-02 2.47455e+03
3.21039e-02 2.50277e+03
3.23601e-02 2.53222e+03
3.26160e-02 2.55892e+03
3.28718e-02 2.57968e+03
3.31273e-02 2.59455e+03
3.33828e-02 2.60595e+03
3.36379e-02 2.61556e+03
3.38929e-02 2.62392e+03
3.41477e-02 2.63274e+03
3.44023e-02 2.64455e+03
3.46566e-02 2.65995e+03
3.49106e-02 2.67745e+03
3.51645e-02 2.69606e+03
3.54182e-02 2.71603e+03
3.56716e-02 2.73738e+03
3.59249e-02 2.75932e+03
3.61778e-02 2.78108e+03
3.64306e-02 2.80206e+03
3.66831e-02 2.82139e+03
3.69355e-02 2.83821e+03
3.71876e-02 2.85209e+03
3.74394e-02 2.86301e+03
3.76911e-02 2.87187e+03
3.79427e-02 2.88099e+03
3.81941e-02 2.89304e+03
3.84452e-02 2.90908e+03
3.86960e-02 2.92834e+03
3.89467e-02 2.94945e+03
3.91971e-02 2.97085e+03
3.94472e-02 2.99098e+03
3.96972e-02 3.00915e+03
3.99473e-02 3.02590e+03
4.01970e-02 3.04215e+03
4.04464e-02 3.05849e+03
4.06956e-02 3.07513e+03
4.09446e-02 3.09164e+03
4.11932e-02 3.10666e+03
4.14415e-02 3.11914e+03
4.16898e-02 3.13006e+03
4.19380e-02 3.14154e+03
4.21860e-02 3.15477e+03
4.24337e-02 3.16999e+03
4.26811e-02 3.18770e+03
4.29284e-02 3.20791e+03
4.31756e-02 3.22876e+03
4.34223e-02 3.24799e+03
4.36688e-02 3.26542e+03
4.39153e-02 3.28221e+03
4.41615e-02 3.29837e+03
4.44076e-02 3.31335e+03
4.46534e-02 3.32781e+03
4.48989e-02 3.34255e+03
4.51443e-02 3.35666e+03
4.53894e-02 3.36919e+03
4.56345e-02 3.38162e+03
4.58792e-02 3.39607e+03
4.61237e-02 3.41232e+03
4.63680e-02 3.42900e+03
4.66122e-02 3.44624e+03
4.68560e-02 3.46453e+03
4.70997e-02 3.48253e+03
4.73432e-02 3.49886e+03
4.75865e-02 3.51489e+03
4.78296e-02 3.53299e+03
4.80725e-02 3.55290e+03
4.83153e-02 3.57231e+03
4.85578e-02 3.58970e+03
4.88001e-02 3.60470e+03
4.90421e-02 3.61680e+03
4.92841e-02 3.62624e+03
4.95258e-02 3.63532e+03
4.97673e-02 3.64706e+03
5.00085e-02 3.66277e+03
5.02496e-02 3.68200e+03
5.04904e-02 3.70359e+03
5.07309e-02 3.72549e+03
5.09713e-02 3.74511e+03
5.12116e-02 3.76151e+03
5.14517e-02 3.77641e+03
5.16915e-02 3.79219e+03
5.19311e-02 3.80969e+03
5.21705e-02 3.82851e+03
5.24098e-02 3.84766e+03
5.26488e-02 3.86531e+03
5.28877e-02 3.87944e+03
5.31264e-02 3.88989e+03
5.33650e-02 3.89883e+03
5.36033e-02 3.90894e+03
5.38414e-02 3.92183e+03
5.40793e-02 3.93832e+03
5.43169e-02 3.95855e+03
5.45543e-02 3.98127e+03
5.47914e-02 4.00416e+03
5.50284e-02 4.02540e+03
5.52653e-02 4.04462e+03
5.55020e-02 4.06220e+03
5.57384e-02 4.07867e+03
5.59745e-02 4.09440e+03
5.62106e-02 4.10932e+03
5.64464e-02 4.12288e+03
5.66819e-02 4.13502e+03
5.69174e-02 4.14654e+03
5.71526e-02 4.15833e+03
5.73877e-02 4.17113e+03
5.76226e-02 4.18628e+03
5.78572e-02 4.20512e+03
5.80915e-02 4.22690e+03
5.83256e-02 4.24877e+03
5.85595e-02 4.26886e+03
5.87933e-02 4.28779e+03
5.90268e-02 4.30631e+03
5.92601e-02 4.32351e+03
5.94932e-02 4.33868e+03
5.97262e-02 4.35312e+03
5.99590e-02 4.36814e+03
6.01915e-02 4.38284e+03
6.04239e-02 4.39590e+03
6.06562e-02 4.40826e+03
6.08882e-02 4.42186e+03
6.11200e-02 4.43690e+03
6.13515e-02 4.45233e+03
6.15830e-02 4.46823e+03
6.18141e-02 4.48538e+03
6.20450e-02 4.50346e+03
6.22757e-02 4.52156e+03
6.25063e-02 4.54022e+03
6.27368e-02 4.56079e+03
6.29669e-02 4.58304e+03
6.31969e-02 4.60478e+03
6.34267e-02 4.62388e+03
6.36563e-02 4.63954e+03
6.38858e-02 4.65178e+03
6.41151e-02 4.66130e+03
6.43442e-02 4.66998e+03
6.45732e-02 4.68051e+03
6.48020e-02 4.69517e+03
6.50305e-02 4.71479e+03
6.52588e-02 4.73825e+03
6.54868e-02 4.76258e+03
6.57146e-02 4.78449e+03
6.59424e-02 4.80259e+03
6.61700e-02 4.81798e+03
6.63973e-02 4.83263e+03
6.66245e-02 4.84800e+03
6.68514e-02 4.86531e+03
6.70781e-02 4.88536e+03
6.73046e-02 4.90706e+03
6.75308e-02 4.92737e+03
6.77568e-02 4.94394e+03
6.79829e-02 4.95709e+03
6.82087e-02 4.96873e+03
6.84344e-02 4.98061e+03
6.86598e-02 4.99426e+03
6.88850e-02 5.01119e+03
6.91100e-02 5.03149e+03
6.93347e-02 5.05296e+03
6.95592e-02 5.07312e+03
6.97837e-02 5.09141e+03
7.00078e-02 5.10847e+03
7.02318e-02 5.12464e+03
7.04556e-02 5.14024e+03
7.06793e-02 5.15661e+03
7.09027e-02 5.17467e+03
7.11259e-02 5.19331e+03
7.13489e-02 5.21048e+03
7.15718e-02 5.22572e+03
7.17946e-02 5.24025e+03
7.20170e-02 5.25478e+03
7.22393e-02 5.26914e+03
7.24614e-02 5.28367e+03
7.26835e-02 5.29944e+03
7.29052e-02 5.31660e+03
7.31267e-02 5.33409e+03
7.33481e-02 5.35132e+03
7.35692e-02 5.36904e+03
7.37902e-02 5.38809e+03
7.40108e-02 5.40820e+03
7.42314e-02 5.42850e+03
7.44519e-02 5.44825e+03
7.46721e-02 5.46670e+03
7.48922e-02 5.48310e+03
7.51121e-02 5.49748e+03
7.53318e-02 5.51105e+03
7.55514e-02 5.52539e+03
7.57708e-02 5.54155e+03
7.59899e-02 5.55987e+03
7.62089e-02 5.57976e+03
7.64276e-02 5.59964e+03
7.66462e-02 5.61775e+03
7.68647e-02 5.63354e+03
7.70830e-02 5.64800e+03
7.73011e-02 5.66262e+03
7.75190e-02 5.67863e+03
7.77367e-02 5.69689e+03
7.79542e-02 5.71762e+03
7.81715e-02 5.73965e+03
7.83885e-02 5.76077e+03
7.86053e-02 5.77941e+03
7.88221e-02 5.79556e+03
7.90386e-02 5.81011e+03
7.92550e-02 5.82426e+03
7.94712e-02 5.83967e+03
7.96872e-02 5.85790e+03
7.99030e-02 5.87890e+03
8.01186e-02 5.90051e+03
8.03341e-02 5.92031e+03
8.05494e-02 5.93756e+03
8.07644e-02 5.95288e+03
8.09792e-02 5.96677e+03
8.11939e-02 5.97977e+03
8.14085e-02 5.99344e+03
8.16229e-02 6.00978e+03
8.18369e-02 6.02933e+03
8.20508e-02 6.05072e+03
8.22646e-02 6.07216e+03
8.24782e-02 6.09278e+03
8.26916e-02 6.11231e+03
8.29048e-02 6.13049e+03
8.31178e-02 6.14722e+03
8.33307e-02 6.16292e+03
8.35434e-02 6.17821e+03
8.37559e-02 6.19352e+03
8.39682e-02 6.20921e+03
8.41804e-02 6.22586e+03
8.43924e-02 6.24386e+03
8.46041e-02 6.26298e+03
8.48157e-02 6.28247e+03
8.50271e-02 6.30167e+03
8.52384e-02 6.32017e+03
8.54494e-02 6.33781e+03
8.56603e-02 6.35450e+03
8.58710e-02 6.37042e+03
8.60816e-02 6.38636e+03
8.62921e-02 6.40382e+03
8.65023e-02 6.42436e+03
8.67122e-02 6.44812e+03
8.69220e-02 6.47307e+03
8.71317e-02 6.49648e+03
8.73412e-02 6.51707e+03
8.75505e-02 6.53556e+03
8.77597e-02 6.55277e+03
8.79687e-02 6.56874e+03
8.81775e-02 6.58375e+03
8.83861e-02 6.59949e+03
8.85946e-02 6.61761e+03
8.88027e-02 6.63757e+03
8.90107e-02 6.65704e+03
8.92185e-02 6.67469e+03
8.94261e-02 6.69143e+03
8.96336e-02 6.70876e+03
8.98409e-02 6.72703e+03
9.00481e-02 6.74614e+03
9.02552e-02 6.76683e+03
9.04620e-02 6.79003e+03
9.06685e-02 6.81498e+03
9.08749e-02 6.83917e+03
9.10812e-02 6.86034e+03
9.12873e-02 6.87820e+03
9.14932e-02 6.89396e+03
9.16988e-02 6.90881e+03
9.19043e-02 6.92339e+03
9.21098e-02 6.93822e+03
9.23151e-02 6.95394e+03
9.25201e-02 6.97086e+03
9.27249e-02 6.98880e+03
9.29297e-02 7.00739e+03
9.31342e-02 7.02659e+03
9.33386e-02 7.04653e+03
9.35428e-02 7.06708e+03
9.37468e-02 7.08767e+03
9.39506e-02 7.10777e+03
9.41543e-02 7.12739e+03
9.43578e-02 7.14684e+03
9.45612e-02 7.16605e+03
9.47644e-02 7.18471e+03
9.49674e-02 7.20309e+03
9.51702e-02 7.22235e+03
9.53728e-02 7.24342e+03
9.55752e-02 7.26566e+03
9.57775e-02 7.28723e+03
9.59797e-02 7.30701e+03
9.61816e-02 7.32545e+03
9.63834e-02 7.34341e+03
9.65850e-02 7.36077e+03
9.67864e-02 7.37714e+03
9.69878e-02 7.39354e+03
9.71890e-02 7.41232e+03
9.73899e-02 7.43489e+03
9.75906e-02 7.45999e+03
9.77911e-02 7.48478e+03
9.79915e-02 7.50743e+03
9.81918e-02 7.52813e+03
9.83918e-02 7.54786e+03
9.85916e-02 7.56697e+03
9.87913e-02 7.58513e+03
9.89909e-02 7.60248e+03
9.91903e-02 7.62001e+03
9.93895e-02 7.63861e+03
9.95885e-02 7.65819e+03
9.97873e-02 7.67781e+03
9.99860e-02 7.69682e+03
1.00000e-01 7.69813e+03
