5.72372e-05 6.33857e+05  4.08180e+05 4.08180e+05 
2.12220e-03 9.82597e+05  2.34155e+08 2.34544e+08 
2.17678e-03 1.11197e+06  2.46488e+08 2.47023e+08 
2.23133e-03 1.17414e+06  2.59189e+08 2.59798e+08 
2.28583e-03 1.10653e+06  2.72277e+08 2.72812e+08 
2.34022e-03 9.79505e+05  2.85667e+08 2.86069e+08 
2.39452e-03 9.13338e+05  2.99290e+08 2.99639e+08 
2.44883e-03 9.47645e+05  3.13218e+08 3.13622e+08 
2.50311e-03 1.04932e+06  3.27537e+08 3.28040e+08 
2.55731e-03 1.20529e+06  3.42197e+08 3.42835e+08 
2.61142e-03 1.40047e+06  3.57085e+08 3.57920e+08 
2.66552e-03 1.52871e+06  3.72256e+08 3.73240e+08 
2.71963e-03 1.46358e+06  3.87849e+08 3.88762e+08 
2.77364e-03 1.23527e+06  4.03838e+08 4.04490e+08 
2.82756e-03 1.01426e+06  4.20067e+08 4.20487e+08 
2.88143e-03 9.05481e+05  4.36502e+08 4.36839e+08 
2.93520e-03 8.74516e+05  4.53254e+08 4.53582e+08 
2.98887e-03 8.78489e+05  4.70402e+08 4.70722e+08 
3.04247e-03 9.37830e+05  4.87877e+08 4.88238e+08 
3.09605e-03 1.05062e+06  5.05625e+08 5.06100e+08 
3.14953e-03 1.14790e+06  5.23655e+08 5.24237e+08 
3.20297e-03 1.17692e+06  5.42038e+08 5.42647e+08 
3.25641e-03 1.16172e+06  5.60765e+08 5.61348e+08 
3.30978e-03 1.15777e+06  5.79766e+08 5.80342e+08 
3.36310e-03 1.18532e+06  5.99052e+08 5.99669e+08 
3.41636e-03 1.22250e+06  6.18669e+08 6.19340e+08 
3.46958e-03 1.24137e+06  6.38649e+08 6.39344e+08 
3.52271e-03 1.23593e+06  6.58956e+08 6.59636e+08 
3.57575e-03 1.21263e+06  6.79527e+08 6.80174e+08 
3.62872e-03 1.16308e+06  7.00359e+08 7.00956e+08 
3.68166e-03 1.07082e+06  7.21514e+08 7.22018e+08 
3.73450e-03 9.54928e+05  7.43003e+08 7.43380e+08 
3.78724e-03 8.77470e+05  7.64802e+08 7.65092e+08 
3.83994e-03 8.83560e+05  7.86897e+08 7.87198e+08 
3.89265e-03 9.56487e+05  8.09330e+08 8.09717e+08 
3.94532e-03 1.05612e+06  8.32097e+08 8.32590e+08 
3.99788e-03 1.17012e+06  8.55146e+08 8.55752e+08 
4.05036e-03 1.28633e+06  8.78448e+08 8.79175e+08 
4.10282e-03 1.35075e+06  9.02073e+08 9.02869e+08 
4.15526e-03 1.31713e+06  9.26079e+08 9.26834e+08 
4.20760e-03 1.22007e+06  9.50401e+08 9.51050e+08 
4.25987e-03 1.13343e+06  9.74981e+08 9.75549e+08 
4.31210e-03 1.07244e+06  9.99834e+08 1.00036e+09 
4.36429e-03 1.00476e+06  1.02505e+09 1.02550e+09 
4.41640e-03 9.45182e+05  1.05061e+09 1.05099e+09 
4.46844e-03 9.57324e+05  1.07644e+09 1.07682e+09 
4.52040e-03 1.04960e+06  1.10250e+09 1.10298e+09 
4.57229e-03 1.13999e+06  1.12887e+09 1.12945e+09 
4.62412e-03 1.15363e+06  1.15562e+09 1.15622e+09 
4.67593e-03 1.10811e+06  1.18274e+09 1.18326e+09 
4.72766e-03 1.07193e+06  1.21009e+09 1.21057e+09 
4.77934e-03 1.07321e+06  1.23769e+09 1.23818e+09 
4.83098e-03 1.08906e+06  1.26561e+09 1.26614e+09 
4.88259e-03 1.10761e+06  1.29391e+09 1.29445e+09 
4.93416e-03 1.15448e+06  1.32255e+09 1.32313e+09 
4.98564e-03 1.24204e+06  1.35144e+09 1.35212e+09 
5.03705e-03 1.32101e+06  1.38059e+09 1.38137e+09 
5.08840e-03 1.31518e+06  1.41008e+09 1.41085e+09 
5.13969e-03 1.20496e+06  1.43990e+09 1.44055e+09 
5.19088e-03 1.05293e+06  1.47001e+09 1.47049e+09 
5.24203e-03 9.37677e+05  1.50037e+09 1.50072e+09 
5.29313e-03 8.85435e+05  1.53103e+09 1.53133e+09 
5.34419e-03 8.82631e+05  1.56204e+09 1.56234e+09 
5.39518e-03 9.28136e+05  1.59339e+09 1.59373e+09 
5.44609e-03 1.03093e+06  1.62501e+09 1.62546e+09 
5.49694e-03 1.16116e+06  1.65689e+09 1.65749e+09 
5.54775e-03 1.24963e+06  1.68907e+09 1.68978e+09 
5.59852e-03 1.25522e+06  1.72160e+09 1.72232e+09 
5.64920e-03 1.20568e+06  1.75442e+09 1.75508e+09 
5.69981e-03 1.15589e+06  1.78752e+09 1.78812e+09 
5.75040e-03 1.13155e+06  1.82093e+09 1.82150e+09 
5.80096e-03 1.13090e+06  1.85468e+09 1.85524e+09 
5.85146e-03 1.15209e+06  1.88875e+09 1.88931e+09 
5.90191e-03 1.18687e+06  1.92310e+09 1.92370e+09 
5.95227e-03 1.20257e+06  1.95772e+09 1.95834e+09 
6.00257e-03 1.16484e+06  1.99264e+09 1.99324e+09 
6.05279e-03 1.07908e+06  2.02786e+09 2.02838e+09 
6.10295e-03 9.87740e+05  2.06338e+09 2.06381e+09 
6.15305e-03 9.27671e+05  2.09917e+09 2.09955e+09 
6.20310e-03 9.08975e+05  2.13528e+09 2.13564e+09 
6.25308e-03 9.34486e+05  2.17172e+09 2.17208e+09 
6.30301e-03 1.01208e+06  2.20845e+09 2.20888e+09 
6.35289e-03 1.13224e+06  2.24545e+09 2.24599e+09 
6.40272e-03 1.24939e+06  2.28274e+09 2.28340e+09 
6.45252e-03 1.30841e+06  2.32035e+09 2.32109e+09 
6.50225e-03 1.29254e+06  2.35829e+09 2.35901e+09 
6.55189e-03 1.23342e+06  2.39651e+09 2.39718e+09 
6.60148e-03 1.17243e+06  2.43500e+09 2.43562e+09 
6.65102e-03 1.12500e+06  2.47379e+09 2.47438e+09 
6.70054e-03 1.08754e+06  2.51291e+09 2.51346e+09 
6.74999e-03 1.06384e+06  2.55235e+09 2.55286e+09 
6.79937e-03 1.06466e+06  2.59205e+09 2.59254e+09 
6.84867e-03 1.08208e+06  2.63201e+09 2.63251e+09 
6.89792e-03 1.08487e+06  2.67227e+09 2.67278e+09 
6.94712e-03 1.05268e+06  2.71287e+09 2.71334e+09 
6.99625e-03 1.00589e+06  2.75377e+09 2.75419e+09 
7.04529e-03 9.86718e+05  2.79492e+09 2.79533e+09 
7.09429e-03 1.01373e+06  2.83633e+09 2.83679e+09 
7.14328e-03 1.06865e+06  2.87808e+09 2.87861e+09 
7.19224e-03 1.12634e+06  2.92018e+09 2.92076e+09 
7.24113e-03 1.18090e+06  2.96257e+09 2.96320e+09 
7.28993e-03 1.23357e+06  3.00522e+09 3.00589e+09 
7.33867e-03 1.26976e+06  3.04814e+09 3.04884e+09 
7.38739e-03 1.26506e+06  3.09139e+09 3.09209e+09 
7.43606e-03 1.21262e+06  3.13496e+09 3.13560e+09 
7.48465e-03 1.13310e+06  3.17881e+09 3.17937e+09 
7.53317e-03 1.05752e+06  3.22293e+09 3.22342e+09 
7.58165e-03 1.00952e+06  3.26734e+09 3.26779e+09 
7.63007e-03 1.00194e+06  3.31204e+09 3.31249e+09 
7.67844e-03 1.03448e+06  3.35704e+09 3.35752e+09 
7.72676e-03 1.08695e+06  3.40233e+09 3.40287e+09 
7.77498e-03 1.12513e+06  3.44789e+09 3.44846e+09 
7.82313e-03 1.12696e+06  3.49376e+09 3.49432e+09 
7.87127e-03 1.10151e+06  3.53995e+09 3.54048e+09 
7.91936e-03 1.07548e+06  3.58642e+09 3.58691e+09 
7.96739e-03 1.06399e+06  3.63315e+09 3.63363e+09 
8.01537e-03 1.06444e+06  3.68018e+09 3.68066e+09 
8.06332e-03 1.07750e+06  3.72756e+09 3.72806e+09 
8.11122e-03 1.11691e+06  3.77523e+09 3.77578e+09 
8.15906e-03 1.18737e+06  3.82319e+09 3.82381e+09 
8.20685e-03 1.26110e+06  3.87142e+09 3.87213e+09 
8.25456e-03 1.29200e+06  3.91992e+09 3.92067e+09 
8.30220e-03 1.25653e+06  3.96873e+09 3.96944e+09 
8.34981e-03 1.17360e+06  4.01785e+09 4.01846e+09 
8.39735e-03 1.08394e+06  4.06724e+09 4.06775e+09 
8.44482e-03 1.01741e+06  4.11686e+09 4.11731e+09 
8.49224e-03 9.83065e+05  4.16680e+09 4.16720e+09 
8.53966e-03 9.80544e+05  4.21709e+09 4.21749e+09 
8.58702e-03 1.00782e+06  4.26768e+09 4.26810e+09 
8.63431e-03 1.05687e+06  4.31855e+09 4.31902e+09 
8.68151e-03 1.11027e+06  4.36965e+09 4.37019e+09 
8.72863e-03 1.14839e+06  4.42101e+09 4.42160e+09 
8.77572e-03 1.16031e+06  4.47268e+09 4.47330e+09 
8.82279e-03 1.14906e+06  4.52469e+09 4.52530e+09 
8.86981e-03 1.13028e+06  4.57699e+09 4.57757e+09 
8.91675e-03 1.12474e+06  4.62955e+09 4.63011e+09 
8.96365e-03 1.14513e+06  4.68240e+09 4.68296e+09 
9.01053e-03 1.18364e+06  4.73557e+09 4.73616e+09 
9.05736e-03 1.21475e+06  4.78904e+09 4.78967e+09 
9.10415e-03 1.21644e+06  4.84285e+09 4.84347e+09 
9.15086e-03 1.18955e+06  4.89692e+09 4.89752e+09 
9.19749e-03 1.15200e+06  4.95122e+09 4.95179e+09 
9.24407e-03 1.11480e+06  5.00577e+09 5.00634e+09 
9.29059e-03 1.07200e+06  5.06061e+09 5.06115e+09 
9.33705e-03 1.01912e+06  5.11576e+09 5.11625e+09 
9.38346e-03 9.74085e+05  5.17122e+09 5.17165e+09 
9.42983e-03 9.67574e+05  5.22698e+09 5.22738e+09 
9.47614e-03 1.00984e+06  5.28299e+09 5.28342e+09 
9.52240e-03 1.07582e+06  5.33928e+09 5.33976e+09 
9.56860e-03 1.12958e+06  5.39586e+09 5.39640e+09 
9.61476e-03 1.15813e+06  5.45277e+09 5.45333e+09 
9.66087e-03 1.17363e+06  5.50995e+09 5.51054e+09 
9.70694e-03 1.18700e+06  5.56741e+09 5.56803e+09 
9.75295e-03 1.19251e+06  5.62515e+09 5.62579e+09 
9.79891e-03 1.18281e+06  5.68318e+09 5.68382e+09 
9.84480e-03 1.16756e+06  5.74150e+09 5.74213e+09 
9.89065e-03 1.16476e+06  5.80012e+09 5.80074e+09 
9.93645e-03 1.17613e+06  5.85901e+09 5.85963e+09 
9.98221e-03 1.18272e+06  5.91819e+09 5.91881e+09 
1.00000e-02 1.18015e+06  5.94131e+09 5.94191e+09 
